path	sentence
merged_clips\clip_014545.wav	 <|nan|>  台灣有這種東西
merged_clips\clip_014546.wav	 <|nan|>  好
merged_clips\clip_014547.wav	 <|nan|>  我們不能去英國
merged_clips\clip_014548.wav	 <|nan|>  吃點法國菜也不錯
merged_clips\clip_014549.wav	 <|nan|>  小二告訴你
merged_clips\clip_014550.wav	 <|nan|>  我們少爺是出了名的挑嘴
merged_clips\clip_014551.wav	 <|nan|>  不是嘴巴很刁
merged_clips\clip_014552.wav	 <|nan|>  如果不好吃會翻臉
merged_clips\clip_014553.wav	 <|nan|>  你放心保證好吃
merged_clips\clip_014554.wav	 <|nan|>  不過現在沒有東西給你們吃
merged_clips\clip_014555.wav	 <|nan|>  中午過多久了
merged_clips\clip_014556.wav	 <|nan|>  剛才聽你說得口沫橫飛
merged_clips\clip_014557.wav	 <|nan|>  不好意思
merged_clips\clip_014558.wav	 <|nan|>  現在什麼食物都沒有
merged_clips\clip_014559.wav	 <|nan|>  什麼都沒有開什麼客棧
merged_clips\clip_014560.wav	 <|nan|>  長腳、排骨換一間
merged_clips\clip_014561.wav	 <|nan|>  好
merged_clips\clip_014562.wav	 <|nan|>  客官聽我解釋
merged_clips\clip_014563.wav	 <|nan|>  現在你去到哪兒
merged_clips\clip_014564.wav	 <|nan|>  都沒有東西吃
merged_clips\clip_014565.wav	 <|nan|>  因為大家都去看比武大會
merged_clips\clip_014566.wav	 <|nan|>  比武大會
merged_clips\clip_014567.wav	 <|nan|>  是啊這是大稻埕
merged_clips\clip_014568.wav	 <|nan|>  一年一度最熱鬧的盛事
merged_clips\clip_014569.wav	 <|nan|>  許多厲害的武師都會去比武
merged_clips\clip_014570.wav	 <|nan|>  非常精采
merged_clips\clip_014571.wav	 <|nan|>  很厲害的武師去比武
merged_clips\clip_014572.wav	 <|nan|>  哪裡比
merged_clips\clip_014573.wav	 <|nan|>  外面問一問就知道
merged_clips\clip_014574.wav	 <|nan|>  長腳、排骨
merged_clips\clip_014575.wav	 <|nan|>  叫車
merged_clips\clip_014576.wav	 <|nan|>  我們去瞧瞧
merged_clips\clip_014577.wav	 <|nan|>  大稻埕的功夫多厲害
merged_clips\clip_014578.wav	 <|nan|>  我
merged_clips\clip_014579.wav	 <|nan|>  去那裡吃吧
merged_clips\clip_014580.wav	 <|nan|>  各位
merged_clips\clip_014581.wav	 <|nan|>  你們記得前年大稻程武術比賽
merged_clips\clip_014582.wav	 <|nan|>  哪一隊拿到冠軍嗎
merged_clips\clip_014583.wav	 <|nan|>  忠義堂
merged_clips\clip_014584.wav	 <|nan|>  沒錯
merged_clips\clip_014585.wav	 <|nan|>  去年呢
merged_clips\clip_014586.wav	 <|nan|>  忠義堂
merged_clips\clip_014587.wav	 <|nan|>  很好
merged_clips\clip_014588.wav	 <|nan|>  忠義堂能夠連續兩年
merged_clips\clip_014589.wav	 <|nan|>  大稻埕武術比賽奪得冠軍
merged_clips\clip_014590.wav	 <|nan|>  希望今年也一樣
merged_clips\clip_014591.wav	 <|nan|>  一定要拿到勝利
merged_clips\clip_014592.wav	 <|nan|>  這叫三連霸
merged_clips\clip_014593.wav	 <|nan|>  不過你們一定要團結
merged_clips\clip_014594.wav	 <|nan|>  團結就是力量知道嗎
merged_clips\clip_014595.wav	 <|nan|>  是
merged_clips\clip_014596.wav	 <|nan|>  很好
merged_clips\clip_014597.wav	 <|nan|>  俗話說
merged_clips\clip_014598.wav	 <|nan|>  兄弟同心其力斷金
merged_clips\clip_014599.wav	 <|nan|>  我們要有赴湯蹈火
merged_clips\clip_014600.wav	 <|nan|>  生死與共的精神
merged_clips\clip_014601.wav	 <|nan|>  才能得到最後的勝利
merged_clips\clip_014602.wav	 <|nan|>  出發
merged_clips\clip_014603.wav	 <|nan|>  來
merged_clips\clip_014604.wav	 <|nan|>  我今天賺的錢全部買忠義堂
merged_clips\clip_014605.wav	 <|nan|>  你們呢
merged_clips\clip_014606.wav	 <|nan|>  你們要押多少
merged_clips\clip_014607.wav	 <|nan|>  剛才跑的我全押了
merged_clips\clip_014608.wav	 <|nan|>  待會兒如果贏錢
merged_clips\clip_014609.wav	 <|nan|>  就可以還陳老闆了
merged_clips\clip_014610.wav	 <|nan|>  聰明
merged_clips\clip_014611.wav	 <|nan|>  來錢
merged_clips\clip_014612.wav	 <|nan|>  做什麼啦
merged_clips\clip_014613.wav	 <|nan|>  少爺
merged_clips\clip_014614.wav	 <|nan|>  少少爺
merged_clips\clip_014615.wav	 <|nan|>  那裡有賣包子耶
merged_clips\clip_014616.wav	 <|nan|>  我們先買一點止飢
merged_clips\clip_014617.wav	 <|nan|>  少爺聽排骨一說
merged_clips\clip_014618.wav	 <|nan|>  我肚子也開始咕嚕咕嚕叫了耶
merged_clips\clip_014619.wav	 <|nan|>  對
merged_clips\clip_014620.wav	 <|nan|>  要吃你們先吃
merged_clips\clip_014621.wav	 <|nan|>  我去前面看看
merged_clips\clip_014622.wav	 <|nan|>  好
merged_clips\clip_014623.wav	 <|nan|>  抱歉
merged_clips\clip_014624.wav	 <|nan|>  大稻埕中秋比武大會
merged_clips\clip_014625.wav	 <|nan|>  說到比武
merged_clips\clip_014626.wav	 <|nan|>  怎麼可以沒有少爺呢
merged_clips\clip_014627.wav	 <|nan|>  對啊
merged_clips\clip_014628.wav	 <|nan|>  少爺
merged_clips\clip_014629.wav	 <|nan|>  你要露兩手給他們瞧瞧嗎
merged_clips\clip_014630.wav	 <|nan|>  先看看再說
merged_clips\clip_014631.wav	 <|nan|>  誰知道大稻埕功夫如何
merged_clips\clip_014632.wav	 <|nan|>  如果他們功夫比我差
merged_clips\clip_014633.wav	 <|nan|>  我不是勝之不武嗎
merged_clips\clip_014634.wav	 <|nan|>  好吃嗎
merged_clips\clip_014635.wav	 <|nan|>  好吃
merged_clips\clip_014636.wav	 <|nan|>  拿張椅子過來
merged_clips\clip_014637.wav	 <|nan|>  本少爺要坐在這裡
merged_clips\clip_014638.wav	 <|nan|>  好好觀賞觀賞
merged_clips\clip_014639.wav	 <|nan|>  拿張椅子過來啦
merged_clips\clip_014640.wav	 <|nan|>  為什麼是我
merged_clips\clip_014641.wav	 <|nan|>  說你笨還真笨
merged_clips\clip_014642.wav	 <|nan|>  平常我管帳
merged_clips\clip_014643.wav	 <|nan|>  吃的、穿的、住的由我打理
merged_clips\clip_014644.wav	 <|nan|>  這種粗活當然是你啊
merged_clips\clip_014645.wav	 <|nan|>  抱歉借過一下
merged_clips\clip_014646.wav	 <|nan|>  來
merged_clips\clip_014647.wav	 <|nan|>  各位鄉親
merged_clips\clip_014648.wav	 <|nan|>  各位父老兄弟姐妹
merged_clips\clip_014649.wav	 <|nan|>  今天大稻埕
merged_clips\clip_014650.wav	 <|nan|>  召集各路英雄好漢
merged_clips\clip_014651.wav	 <|nan|>  比武用意是
merged_clips\clip_014652.wav	 <|nan|>  連繫各門各派的友誼
merged_clips\clip_014653.wav	 <|nan|>  以武會友
merged_clips\clip_014654.wav	 <|nan|>  希望達到強身
merged_clips\clip_014655.wav	 <|nan|>  保護鄉民的目的
merged_clips\clip_014656.wav	 <|nan|>  今天有八里庄的奉安堂
merged_clips\clip_014657.wav	 <|nan|>  八芝蘭的白鶴武館
merged_clips\clip_014658.wav	 <|nan|>  大科崁橋頭國術館
merged_clips\clip_014659.wav	 <|nan|>  滬尾廣義國術館
merged_clips\clip_014660.wav	 <|nan|>  大稻埕忠義堂
merged_clips\clip_014661.wav	 <|nan|>  都帶著弟子來到此地
merged_clips\clip_014662.wav	 <|nan|>  原來天龍是忠義堂的人
merged_clips\clip_014663.wav	 <|nan|>  現在請陳老闆
merged_clips\clip_014664.wav	 <|nan|>  來陳老闆請
merged_clips\clip_014665.wav	 <|nan|>  老闆耶
merged_clips\clip_014666.wav	 <|nan|>  老闆要說話了
merged_clips\clip_014667.wav	 <|nan|>  真的耶
merged_clips\clip_014668.wav	 <|nan|>  各位鄉親父老
merged_clips\clip_014669.wav	 <|nan|>  今年這項比賽
merged_clips\clip_014670.wav	 <|nan|>  在大稻埕已是第三年
merged_clips\clip_014671.wav	 <|nan|>  但是各位別忘了
merged_clips\clip_014672.wav	 <|nan|>  前兩年第一名都由忠義堂奪得
merged_clips\clip_014673.wav	 <|nan|>  相信今年
merged_clips\clip_014674.wav	 <|nan|>  他們一樣有決心拿到第一名
merged_clips\clip_014675.wav	 <|nan|>  我在此先祝福你們
merged_clips\clip_014676.wav	 <|nan|>  忠義堂
merged_clips\clip_014677.wav	 <|nan|>  一定贏
merged_clips\clip_014678.wav	 <|nan|>  忠義堂
merged_clips\clip_014679.wav	 <|nan|>  一定贏
merged_clips\clip_014680.wav	 <|nan|>  忠義堂
merged_clips\clip_014681.wav	 <|nan|>  一定贏
merged_clips\clip_014682.wav	 <|nan|>  各位英雄好漢
merged_clips\clip_014683.wav	 <|nan|>  今年努力一點
merged_clips\clip_014684.wav	 <|nan|>  打倒忠義堂
merged_clips\clip_014685.wav	 <|nan|>  搶回第一名好不好
merged_clips\clip_014686.wav	 <|nan|>  好拚了
merged_clips\clip_014687.wav	 <|nan|>  拚了
merged_clips\clip_014688.wav	 <|nan|>  拚了
merged_clips\clip_014689.wav	 <|nan|>  拚了
merged_clips\clip_014690.wav	 <|nan|>  今年比賽規則一如往年
merged_clips\clip_014691.wav	 <|nan|>  每間武館派兩名高手
merged_clips\clip_014692.wav	 <|nan|>  誰在一炷香時間內
merged_clips\clip_014693.wav	 <|nan|>  拔下上面的鏢旗就是勝利者
merged_clips\clip_014694.wav	 <|nan|>  大師兄、二師兄
merged_clips\clip_014695.wav	 <|nan|>  拚了
merged_clips\clip_014696.wav	 <|nan|>  拚了
merged_clips\clip_014697.wav	 <|nan|>  拚了 加油
merged_clips\clip_014698.wav	 <|nan|>  加油
merged_clips\clip_014699.wav	 <|nan|>  慢著
merged_clips\clip_014700.wav	 <|nan|>  走開
merged_clips\clip_014701.wav	 <|nan|>  走開
merged_clips\clip_014702.wav	 <|nan|>  走開
merged_clips\clip_014703.wav	 <|nan|>  走開 走開
merged_clips\clip_014704.wav	 <|nan|>  走開
merged_clips\clip_014705.wav	 <|nan|>  走開
merged_clips\clip_014706.wav	 <|nan|>  田中先生請
merged_clips\clip_014707.wav	 <|nan|>  今天是大稻埕比武的重要日子
merged_clips\clip_014708.wav	 <|nan|>  你們湊什麼熱鬧
merged_clips\clip_014709.wav	 <|nan|>  方公子有何貴事
merged_clips\clip_014710.wav	 <|nan|>  陳老闆是這樣的
merged_clips\clip_014711.wav	 <|nan|>  日本國的田中先生知道大稻埕
merged_clips\clip_014712.wav	 <|nan|>  今天有一場比武大會
merged_clips\clip_014713.wav	 <|nan|>  他對今天的比試極有興趣
merged_clips\clip_014714.wav	 <|nan|>  少爺
merged_clips\clip_014715.wav	 <|nan|>  沒想到日本人也想參加
merged_clips\clip_014716.wav	 <|nan|>  一年一度的比賽大會
merged_clips\clip_014717.wav	 <|nan|>  是大稻埕的事情
merged_clips\clip_014718.wav	 <|nan|>  田中先生
merged_clips\clip_014719.wav	 <|nan|>  我們很歡迎你來參觀
merged_clips\clip_014720.wav	 <|nan|>  如果想參賽
merged_clips\clip_014721.wav	 <|nan|>  你資格不符
merged_clips\clip_014722.wav	 <|nan|>  邱長老
merged_clips\clip_014723.wav	 <|nan|>  雖然田中先生是日本人
merged_clips\clip_014724.wav	 <|nan|>  但他在大稻埕
merged_clips\clip_014725.wav	 <|nan|>  開了一間柳生道館
merged_clips\clip_014726.wav	 <|nan|>  既然柳生道館開在大稻埕
merged_clips\clip_014727.wav	 <|nan|>  所以怎麼能說
merged_clips\clip_014728.wav	 <|nan|>  與田中先生無關呢
merged_clips\clip_014729.wav	 <|nan|>  除非大稻埕武館怕輸給他們
merged_clips\clip_014730.wav	 <|nan|>  才不敢讓柳生道館
merged_clips\clip_014731.wav	 <|nan|>  參加這次比試
merged_clips\clip_014732.wav	 <|nan|>  所以長老
merged_clips\clip_014733.wav	 <|nan|>  千萬別讓日本人說
merged_clips\clip_014734.wav	 <|nan|>  大稻埕的第一名怕被人拿走了
merged_clips\clip_014735.wav	 <|nan|>  我們才不怕
merged_clips\clip_014736.wav	 <|nan|>  我們不怕你 一定跟他拚了
merged_clips\clip_014737.wav	 <|nan|>  一定跟他拚了
merged_clips\clip_014738.wav	 <|nan|>  打贏你
merged_clips\clip_014739.wav	 <|nan|>  大家安靜
merged_clips\clip_014740.wav	 <|nan|>  我相信大稻埕所有武館
merged_clips\clip_014741.wav	 <|nan|>  不怕外人挑戰
merged_clips\clip_014742.wav	 <|nan|>  古人說得好
merged_clips\clip_014743.wav	 <|nan|>  真金不怕火煉
merged_clips\clip_014744.wav	 <|nan|>  各位館主應該沒有意見吧
merged_clips\clip_014745.wav	 <|nan|>  我們沒有意見
merged_clips\clip_014746.wav	 <|nan|>  跟他拚了
merged_clips\clip_014747.wav	 <|nan|>  好
merged_clips\clip_014748.wav	 <|nan|>  很好
merged_clips\clip_014749.wav	 <|nan|>  公證人
merged_clips\clip_014750.wav	 <|nan|>  我們一致通過
merged_clips\clip_014751.wav	 <|nan|>  贊成柳生道館參加
merged_clips\clip_014752.wav	 <|nan|>  大稻埕的英雄好漢
merged_clips\clip_014753.wav	 <|nan|>  有度量又有氣魄
merged_clips\clip_014754.wav	 <|nan|>  佩服
merged_clips\clip_014755.wav	 <|nan|>  請柳生道館派出兩名武者
merged_clips\clip_014756.wav	 <|nan|>  不必了
merged_clips\clip_014757.wav	 <|nan|>  我一個人就可以了
merged_clips\clip_014758.wav	 <|nan|>  田中先生
merged_clips\clip_014759.wav	 <|nan|>  我必須提醒你比賽規則
merged_clips\clip_014760.wav	 <|nan|>  如果參賽者被打出比賽圈外
merged_clips\clip_014761.wav	 <|nan|>  就算輸
merged_clips\clip_014762.wav	 <|nan|>  不得再進入
merged_clips\clip_014763.wav	 <|nan|>  聽清楚了沒有
merged_clips\clip_014764.wav	 <|nan|>  姓方的
merged_clips\clip_014765.wav	 <|nan|>  你無緣無故
merged_clips\clip_014766.wav	 <|nan|>  帶這個日本人鬧什麼場
merged_clips\clip_014767.wav	 <|nan|>  什麼鬧場
merged_clips\clip_014768.wav	 <|nan|>  柳生道館武藝高強
merged_clips\clip_014769.wav	 <|nan|>  眾所皆知
merged_clips\clip_014770.wav	 <|nan|>  我好心提醒你
merged_clips\clip_014771.wav	 <|nan|>  這次押柳生道館絕對贏
merged_clips\clip_014772.wav	 <|nan|>  不必忠義堂一定贏
merged_clips\clip_014773.wav	 <|nan|>  我不僅不跟你押
merged_clips\clip_014774.wav	 <|nan|>  甚至押更多
merged_clips\clip_014775.wav	 <|nan|>  沒想到你這個車伕
merged_clips\clip_014776.wav	 <|nan|>  膽識還不錯嘛
merged_clips\clip_014777.wav	 <|nan|>  好啊
merged_clips\clip_014778.wav	 <|nan|>  看你想押多少我都跟
merged_clips\clip_014779.wav	 <|nan|>  三十文錢
merged_clips\clip_014780.wav	 <|nan|>  什麼三十文錢
merged_clips\clip_014781.wav	 <|nan|>  我看乾脆這樣吧
merged_clips\clip_014782.wav	 <|nan|>  我出十兩作莊
merged_clips\clip_014783.wav	 <|nan|>  看大家想買多少
merged_clips\clip_014784.wav	 <|nan|>  我全吃
merged_clips\clip_014785.wav	 <|nan|>  正帆
merged_clips\clip_014786.wav	 <|nan|>  聽說柳生道館武功神祕
merged_clips\clip_014787.wav	 <|nan|>  每個人都很強
merged_clips\clip_014788.wav	 <|nan|>  現在你們想改還來得及
merged_clips\clip_014789.wav	 <|nan|>  不支持自己人支持日本人
merged_clips\clip_014790.wav	 <|nan|>  你
merged_clips\clip_014791.wav	 <|nan|>  我教你
merged_clips\clip_014792.wav	 <|nan|>  這叫識時務者為俊傑
merged_clips\clip_014793.wav	 <|nan|>  聽我的話
merged_clips\clip_014794.wav	 <|nan|>  保證你們絕對贏
merged_clips\clip_014795.wav	 <|nan|>  好我跟你押柳生道館
merged_clips\clip_014796.wav	 <|nan|>  好我也押柳生道館
merged_clips\clip_014797.wav	 <|nan|>  你你們會後悔
merged_clips\clip_014798.wav	 <|nan|>  開始
merged_clips\clip_014799.wav	 <|nan|>  拚了
merged_clips\clip_014800.wav	 <|nan|>  拚了
merged_clips\clip_014801.wav	 <|nan|>  拚了
merged_clips\clip_014802.wav	 <|nan|>  拚了
merged_clips\clip_014803.wav	 <|nan|>  師兄快點 二師兄
merged_clips\clip_014804.wav	 <|nan|>  拚了 小心
merged_clips\clip_014805.wav	 <|nan|>  小心
merged_clips\clip_014806.wav	 <|nan|>  日本人爬上去了
merged_clips\clip_014807.wav	 <|nan|>  忠義堂用的是少林拳
merged_clips\clip_014808.wav	 <|nan|>  看來還算有模有樣
merged_clips\clip_014809.wav	 <|nan|>  說到其他的
merged_clips\clip_014810.wav	 <|nan|>  根本不是對手
merged_clips\clip_014811.wav	 <|nan|>  少爺
merged_clips\clip_014812.wav	 <|nan|>  日本人用什麼武功啊
merged_clips\clip_014813.wav	 <|nan|>  我也是第一次見到
merged_clips\clip_014814.wav	 <|nan|>  拜託忠義堂
merged_clips\clip_014815.wav	 <|nan|>  你們一定要贏
merged_clips\clip_014816.wav	 <|nan|>  我全部的錢都押你們了
merged_clips\clip_014817.wav	 <|nan|>  衝啊
merged_clips\clip_014818.wav	 <|nan|>  忠義堂兩人對付一個日本人
merged_clips\clip_014819.wav	 <|nan|>  勝負已經很明顯了
merged_clips\clip_014820.wav	 <|nan|>  還沒拿到鏢旗
merged_clips\clip_014821.wav	 <|nan|>  勝負還是未知數
merged_clips\clip_014822.wav	 <|nan|>  大師兄你先上去
merged_clips\clip_014823.wav	 <|nan|>  小心
merged_clips\clip_014824.wav	 <|nan|>  天龍
merged_clips\clip_014825.wav	 <|nan|>  拚了
merged_clips\clip_014826.wav	 <|nan|>  天龍你有沒有怎麼樣
merged_clips\clip_014827.wav	 <|nan|>  大師兄我不要緊
merged_clips\clip_014828.wav	 <|nan|>  你快上去
merged_clips\clip_014829.wav	 <|nan|>  別讓他搶走旗子
merged_clips\clip_014830.wav	 <|nan|>  好
merged_clips\clip_014831.wav	 <|nan|>  還有
merged_clips\clip_014832.wav	 <|nan|>  小心他會使暗器
merged_clips\clip_014833.wav	 <|nan|>  好知道了
merged_clips\clip_014834.wav	 <|nan|>  爬上去
merged_clips\clip_014835.wav	 <|nan|>  少爺加油
merged_clips\clip_014836.wav	 <|nan|>  不公平他是誰
merged_clips\clip_014837.wav	 <|nan|>  怎麼能幫忙
merged_clips\clip_014838.wav	 <|nan|>  日本人用暗器
merged_clips\clip_014839.wav	 <|nan|>  不公平
merged_clips\clip_014840.wav	 <|nan|>  忠義堂贏了
merged_clips\clip_014841.wav	 <|nan|>  忠義堂
merged_clips\clip_014842.wav	 <|nan|>  旗子是我的
merged_clips\clip_014843.wav	 <|nan|>  我這把扇子
merged_clips\clip_014844.wav	 <|nan|>  被你的暗器打爛了
merged_clips\clip_014845.wav	 <|nan|>  知道這把扇子多貴嗎
merged_clips\clip_014846.wav	 <|nan|>  壞了怎麼辦
merged_clips\clip_014847.wav	 <|nan|>  你怎麼賠
merged_clips\clip_014848.wav	 <|nan|>  你
merged_clips\clip_014849.wav	 <|nan|>  現在我宣布
merged_clips\clip_014850.wav	 <|nan|>  慢著
merged_clips\clip_014851.wav	 <|nan|>  比到一半
merged_clips\clip_014852.wav	 <|nan|>  不相干的人出現
merged_clips\clip_014853.wav	 <|nan|>  不公平
merged_clips\clip_014854.wav	 <|nan|>  你說我嗎
merged_clips\clip_014855.wav	 <|nan|>  我最討厭人家使詐
merged_clips\clip_014856.wav	 <|nan|>  我看你們根本輸不起
merged_clips\clip_014857.wav	 <|nan|>  輸不起的人是你
merged_clips\clip_014858.wav	 <|nan|>  田中先生
merged_clips\clip_014859.wav	 <|nan|>  習武之人本就該光明磊落
merged_clips\clip_014860.wav	 <|nan|>  你用暗器傷人
merged_clips\clip_014861.wav	 <|nan|>  剛才在上面就該判你落敗
merged_clips\clip_014862.wav	 <|nan|>  今天你的行為
merged_clips\clip_014863.wav	 <|nan|>  已失去習武之人的武德
merged_clips\clip_014864.wav	 <|nan|>  若你有羞恥心
merged_clips\clip_014865.wav	 <|nan|>  請立刻離開
merged_clips\clip_014866.wav	 <|nan|>  走啦
merged_clips\clip_014867.wav	 <|nan|>  沒錯快走
merged_clips\clip_014868.wav	 <|nan|>  你也一樣
merged_clips\clip_014869.wav	 <|nan|>  快走
merged_clips\clip_014870.wav	 <|nan|>  不 走
merged_clips\clip_014871.wav	 <|nan|>  錢留下來啊
merged_clips\clip_014872.wav	 <|nan|>  錢
merged_clips\clip_014873.wav	 <|nan|>  說話不算話嗎
merged_clips\clip_014874.wav	 <|nan|>  拿出來
merged_clips\clip_014875.wav	 <|nan|>  好
merged_clips\clip_014876.wav	 <|nan|>  我現在宣布
merged_clips\clip_014877.wav	 <|nan|>  今年比武的優勝者
merged_clips\clip_014878.wav	 <|nan|>  仍然是忠義堂
merged_clips\clip_014879.wav	 <|nan|>  忠義堂
merged_clips\clip_014880.wav	 <|nan|>  忠義堂
merged_clips\clip_014881.wav	 <|nan|>  忠義堂
merged_clips\clip_014882.wav	 <|nan|>  忠義堂
merged_clips\clip_014883.wav	 <|nan|>  忠義堂
merged_clips\clip_014884.wav	 <|nan|>  結束了 少爺
merged_clips\clip_014885.wav	 <|nan|>  走
merged_clips\clip_014886.wav	 <|nan|>  運動運動肚子也餓了
merged_clips\clip_014887.wav	 <|nan|>  對
merged_clips\clip_014888.wav	 <|nan|>  走吃東西
merged_clips\clip_014889.wav	 <|nan|>  好 好
merged_clips\clip_014890.wav	 <|nan|>  走
merged_clips\clip_014891.wav	 <|nan|>  壯士請留步
merged_clips\clip_014892.wav	 <|nan|>  請問壯士尊姓大名
merged_clips\clip_014893.wav	 <|nan|>  我是
merged_clips\clip_014894.wav	 <|nan|>  方玉
merged_clips\clip_014895.wav	 <|nan|>  原來是方壯士
merged_clips\clip_014896.wav	 <|nan|>  可否請方壯士移駕忠義堂
merged_clips\clip_014897.wav	 <|nan|>  讓我們奉茶
merged_clips\clip_014898.wav	 <|nan|>  路見不平舉手之勞
merged_clips\clip_014899.wav	 <|nan|>  無需掛心
merged_clips\clip_014900.wav	 <|nan|>  告辭
merged_clips\clip_014901.wav	 <|nan|>  告辭 告辭
merged_clips\clip_014902.wav	 <|nan|>  什麼啊
merged_clips\clip_014903.wav	 <|nan|>  看來江水師教出的徒弟
merged_clips\clip_014904.wav	 <|nan|>  如此而已
merged_clips\clip_014905.wav	 <|nan|>  少爺
merged_clips\clip_014906.wav	 <|nan|>  他們的功夫根本不是你的對手
merged_clips\clip_014907.wav	 <|nan|>  你看三兩下
merged_clips\clip_014908.wav	 <|nan|>  就把他們打倒了
merged_clips\clip_014909.wav	 <|nan|>  對
merged_clips\clip_014910.wav	 <|nan|>  走
merged_clips\clip_014911.wav	 <|nan|>  江水師
merged_clips\clip_014912.wav	 <|nan|>  志寬兄
merged_clips\clip_014913.wav	 <|nan|>  恭喜
merged_clips\clip_014914.wav	 <|nan|>  連續三年奪得鏢旗
merged_clips\clip_014915.wav	 <|nan|>  謝謝志寬兄
merged_clips\clip_014916.wav	 <|nan|>  有空來店裡坐坐
merged_clips\clip_014917.wav	 <|nan|>  好啊
merged_clips\clip_014918.wav	 <|nan|>  告辭
merged_clips\clip_014919.wav	 <|nan|>  請
merged_clips\clip_014920.wav	 <|nan|>  爹
merged_clips\clip_014921.wav	 <|nan|>  師父
merged_clips\clip_014922.wav	 <|nan|>  師父
merged_clips\clip_014923.wav	 <|nan|>  好大家辛苦了
merged_clips\clip_014924.wav	 <|nan|>  對了天龍
merged_clips\clip_014925.wav	 <|nan|>  你的傷要不要緊
merged_clips\clip_014926.wav	 <|nan|>  謝謝師父關心
merged_clips\clip_014927.wav	 <|nan|>  小事不要緊
merged_clips\clip_014928.wav	 <|nan|>  很好
merged_clips\clip_014929.wav	 <|nan|>  我們先回去吧
merged_clips\clip_014930.wav	 <|nan|>  二師兄
merged_clips\clip_014931.wav	 <|nan|>  快點快回去慶祝
merged_clips\clip_014932.wav	 <|nan|>  好你們先走
merged_clips\clip_014933.wav	 <|nan|>  好
merged_clips\clip_014934.wav	 <|nan|>  居然使用暗器
merged_clips\clip_014935.wav	 <|nan|>  你要不要緊
merged_clips\clip_014936.wav	 <|nan|>  我不要緊謝謝妳的關心
merged_clips\clip_014937.wav	 <|nan|>  原來你是忠義堂的人
merged_clips\clip_014938.wav	 <|nan|>  你們真厲害
merged_clips\clip_014939.wav	 <|nan|>  連續三年拿到第一名
merged_clips\clip_014940.wav	 <|nan|>  是啊
merged_clips\clip_014941.wav	 <|nan|>  這是大稻埕武館年度盛事
merged_clips\clip_014942.wav	 <|nan|>  勝者即為第一名武館
merged_clips\clip_014943.wav	 <|nan|>  所以這場比賽對練武之人而言
merged_clips\clip_014944.wav	 <|nan|>  真的很重要
merged_clips\clip_014945.wav	 <|nan|>  幸好有你們
merged_clips\clip_014946.wav	 <|nan|>  以後大稻埕靠你們保護了
merged_clips\clip_014947.wav	 <|nan|>  對了
merged_clips\clip_014948.wav	 <|nan|>  聽說老闆娘已經獲釋了
merged_clips\clip_014949.wav	 <|nan|>  事情都解決了嗎
merged_clips\clip_014950.wav	 <|nan|>  老闆娘已經沒事了
merged_clips\clip_014951.wav	 <|nan|>  當時你安慰我
merged_clips\clip_014952.wav	 <|nan|>  說要幫忙打聽
merged_clips\clip_014953.wav	 <|nan|>  不久老闆娘就平安回來了
merged_clips\clip_014954.wav	 <|nan|>  謝謝你
merged_clips\clip_014955.wav	 <|nan|>  不要這麼說
merged_clips\clip_014956.wav	 <|nan|>  老闆娘是冤枉的
merged_clips\clip_014957.wav	 <|nan|>  獲釋自然是天經地義的事
merged_clips\clip_014958.wav	 <|nan|>  無論如何都要感謝你
merged_clips\clip_014959.wav	 <|nan|>  一直在身邊鼓勵我
merged_clips\clip_014960.wav	 <|nan|>  給我安慰
merged_clips\clip_014961.wav	 <|nan|>  你看什麼
merged_clips\clip_014962.wav	 <|nan|>  其實妳長得這麼漂亮
merged_clips\clip_014963.wav	 <|nan|>  如果拿下面紗一定很好看
merged_clips\clip_014964.wav	 <|nan|>  但是我的臉
merged_clips\clip_014965.wav	 <|nan|>  我認為臉上的胎記不會影響妳
merged_clips\clip_014966.wav	 <|nan|>  你真的這麼想嗎
merged_clips\clip_014967.wav	 <|nan|>  妳想不想試試拿下面紗
merged_clips\clip_014968.wav	 <|nan|>  我
merged_clips\clip_014969.wav	 <|nan|>  這樣好了
merged_clips\clip_014970.wav	 <|nan|>  以後我們倆見面
merged_clips\clip_014971.wav	 <|nan|>  妳就拿下面紗
merged_clips\clip_014972.wav	 <|nan|>  我才可以好好看妳
merged_clips\clip_014973.wav	 <|nan|>  以後我們見面
merged_clips\clip_014974.wav	 <|nan|>  我不戴面紗了
merged_clips\clip_014975.wav	 <|nan|>  現在我幫妳取下面紗好嗎
merged_clips\clip_014976.wav	 <|nan|>  對了
merged_clips\clip_014977.wav	 <|nan|>  這是妳的面紗
merged_clips\clip_014978.wav	 <|nan|>  我洗乾淨了
merged_clips\clip_014979.wav	 <|nan|>  一直擺在身邊
merged_clips\clip_014980.wav	 <|nan|>  但是找不到機會當面還給妳
merged_clips\clip_014981.wav	 <|nan|>  謝謝妳
merged_clips\clip_014982.wav	 <|nan|>  不客氣
merged_clips\clip_014983.wav	 <|nan|>  你先救了我
merged_clips\clip_014984.wav	 <|nan|>  我也想找機會當面謝你
merged_clips\clip_014985.wav	 <|nan|>  但一直不知道上哪兒找你
merged_clips\clip_014986.wav	 <|nan|>  這樣吧
merged_clips\clip_014987.wav	 <|nan|>  以後有空歡迎你來天水樓
merged_clips\clip_014988.wav	 <|nan|>  我擺一桌水酒、彈一曲感謝你
